Chr	From	To	Intact	Total	raw_LAI	LAI
chr15	5700001	8700000	0.0056	0.0580	9.71	15.34
chr15	6000001	9000000	0.0069	0.0595	11.57	17.20
chr15	6300001	9300000	0.0086	0.0640	13.44	19.07
chr15	6600001	9600000	0.0086	0.0720	11.94	17.57
chr15	6900001	9900000	0.0086	0.0679	12.66	18.29
chr15	7200001	10200000	0.0057	0.0562	10.13	15.76
chr15	7500001	10500000	0.0057	0.0581	9.80	15.43
chr15	7800001	10800000	0.0057	0.0648	8.78	14.41
chr15	8100001	11100000	0.0047	0.0704	6.66	12.29
chr15	8400001	11400000	0.0107	0.0773	13.78	19.41
chr15	8700001	11700000	0.0107	0.0806	13.22	18.85
chr15	9000001	12000000	0.0077	0.0841	9.13	14.76
chr15	9300001	12300000	0.0060	0.0871	6.85	12.48
chr15	9600001	12600000	0.0060	0.0906	6.58	12.21
chr15	9900001	12900000	0.0060	0.0933	6.39	12.02
chr15	10200001	13200000	0.0090	0.1082	8.28	13.91
chr15	10500001	13500000	0.0120	0.1177	10.22	15.85
chr15	10800001	13800000	0.0120	0.1135	10.59	16.22
chr15	11100001	14100000	0.0120	0.1273	9.44	15.07
chr15	11400001	14400000	0.0061	0.1372	4.42	10.05
chr15	11700001	14700000	0.0061	0.1576	3.85	9.48
chr15	12000001	15000000	0.0061	0.1661	3.65	9.28
chr15	12300001	15300000	0.0091	0.1900	4.77	10.40
chr15	12600001	15600000	0.0091	0.2111	4.29	9.92
chr15	12900001	15900000	0.0102	0.2543	4.02	9.65
chr15	13200001	15993214	0.0096	0.2612	3.44	9.07
chr16	1	3000000	0.0000	0.0153	0.00	0
chr16	300001	3300000	0.0000	0.0147	0.00	0
chr16	600001	3600000	0.0000	0.0137	0.00	0
chr16	900001	3900000	0.0000	0.0155	0.00	0
chr16	1200001	4200000	0.0000	0.0173	0.00	0
chr16	1500001	4500000	0.0000	0.0212	0.00	0
chr16	1800001	4800000	0.0000	0.0221	0.00	0
chr16	2100001	5100000	0.0015	0.0237	6.50	12.13
chr16	2400001	5400000	0.0015	0.0223	6.92	12.55
chr16	2700001	5700000	0.0015	0.0247	6.26	11.89
chr16	3000001	6000000	0.0015	0.0271	5.70	11.33
chr16	3300001	6300000	0.0015	0.0274	5.64	11.27
chr16	3600001	6600000	0.0015	0.0266	5.81	11.44
chr16	3900001	6900000	0.0015	0.0250	6.17	11.80
chr16	4200001	7200000	0.0015	0.0242	6.38	12.01
chr16	4500001	7500000	0.0015	0.0235	6.57	12.20
chr16	4800001	7800000	0.0035	0.0268	12.90	18.53
chr16	5100001	8100000	0.0019	0.0263	7.25	12.88
chr16	5400001	8400000	0.0019	0.0352	5.41	11.04
chr16	5700001	8700000	0.0019	0.0577	3.31	8.94
chr16	6000001	9000000	0.0030	0.0876	3.43	9.06
chr16	6300001	9300000	0.0030	0.0984	3.05	8.68
chr16	6600001	9600000	0.0030	0.1114	2.69	8.32
chr16	6900001	9900000	0.0030	0.1361	2.21	7.84
chr16	7200001	10200000	0.0030	0.1593	1.88	7.51
chr16	7500001	10500000	0.0030	0.1784	1.68	7.31
chr16	7800001	10800000	0.0011	0.1941	0.56	6.19
chr16	8100001	11100000	0.0022	0.2069	1.04	6.67
chr16	8400001	11400000	0.0022	0.2092	1.03	6.66
chr16	8700001	11700000	0.0052	0.1990	2.59	8.22
chr16	9000001	12000000	0.0041	0.1754	2.32	7.95
chr16	9300001	12300000	0.0041	0.1735	2.34	7.97
chr16	9600001	12600000	0.0070	0.1752	4.02	9.65
chr16	9900001	12900000	0.0070	0.1609	4.37	10.00
chr16	10200001	13200000	0.0101	0.1455	6.95	12.58
chr16	10500001	13500000	0.0131	0.1330	9.84	15.47
chr16	10800001	13800000	0.0131	0.1187	11.03	16.66
chr16	11100001	14100000	0.0136	0.1141	11.94	17.57
chr16	11400001	14400000	0.0136	0.1082	12.59	18.22
chr16	11700001	14700000	0.0106	0.0970	10.95	16.58
chr16	12000001	15000000	0.0136	0.0993	13.70	19.33
chr16	12300001	15300000	0.0136	0.1022	13.32	18.95
chr16	12600001	15600000	0.0106	0.1014	10.48	16.11
chr16	12900001	15876096	0.0137	0.1134	12.00	17.63
chr17	1	3000000	0.0016	0.0222	7.35	12.98
chr17	300001	3300000	0.0016	0.0235	6.94	12.57
chr17	600001	3600000	0.0016	0.0242	6.74	12.37
chr17	900001	3900000	0.0016	0.0219	7.45	13.08
chr17	1200001	4200000	0.0016	0.0213	7.64	13.27
chr17	1500001	4500000	0.0016	0.0211	7.74	13.37
chr17	1800001	4800000	0.0016	0.0220	7.42	13.05
chr17	2100001	5100000	0.0016	0.0208	7.82	13.45
chr17	2400001	5400000	0.0016	0.0171	9.52	15.15
chr17	2700001	5700000	0.0016	0.0173	9.45	15.08
chr17	3000001	6000000	0.0000	0.0172	0.00	0
chr17	3300001	6300000	0.0000	0.0195	0.00	0
chr17	3600001	6600000	0.0059	0.0264	22.48	28.11
chr17	3900001	6900000	0.0059	0.0276	21.45	27.08
chr17	4200001	7200000	0.0059	0.0330	17.95	23.58
chr17	4500001	7500000	0.0059	0.0371	16.00	21.63
chr17	4800001	7800000	0.0088	0.0450	19.52	25.15
chr17	5100001	8100000	0.0088	0.0504	17.43	23.06
chr17	5400001	8400000	0.0103	0.0606	17.06	22.69
chr17	5700001	8700000	0.0103	0.0725	14.28	19.91
chr17	6000001	9000000	0.0193	0.1077	17.90	23.53
chr17	6300001	9300000	0.0222	0.1270	17.44	23.07
chr17	6600001	9600000	0.0177	0.1306	13.59	19.22
chr17	6900001	9900000	0.0193	0.1439	13.42	19.05
chr17	7200001	10200000	0.0193	0.1543	12.51	18.14
chr17	7500001	10500000	0.0193	0.2237	8.63	14.26
chr17	7800001	10800000	0.0165	0.3088	5.33	10.96
chr17	8100001	11100000	0.0165	0.3976	4.14	9.77
chr17	8400001	11400000	0.0177	0.4479	3.95	9.58
chr17	8700001	11700000	0.0177	0.4517	3.92	9.55
chr17	9000001	12000000	0.0088	0.4588	1.91	7.54
chr17	9300001	12300000	0.0136	0.4961	2.73	8.36
chr17	9600001	12600000	0.0164	0.5299	3.09	8.72
chr17	9900001	12900000	0.0148	0.5397	2.75	8.38
chr17	10200001	13200000	0.0159	0.5583	2.85	8.48
chr17	10500001	13500000	0.0188	0.5181	3.64	9.27
chr17	10800001	13800000	0.0272	0.4657	5.84	11.47
chr17	11100001	14100000	0.0331	0.4207	7.87	13.50
chr17	11400001	14400000	0.0363	0.3968	9.14	14.77
chr17	11700001	14700000	0.0420	0.4105	10.24	15.87
chr17	12000001	14809432	0.0449	0.3980	10.56	16.19
chr18	1	3000000	0.0119	0.1932	6.14	11.77
chr18	300001	3300000	0.0137	0.1890	7.25	12.88
chr18	600001	3600000	0.0136	0.1826	7.46	13.09
chr18	900001	3900000	0.0136	0.1766	7.71	13.34
chr18	1200001	4200000	0.0136	0.1709	7.97	13.60
chr18	1500001	4500000	0.0136	0.1649	8.26	13.89
chr18	1800001	4800000	0.0136	0.1580	8.62	14.25
chr18	2100001	5100000	0.0136	0.1462	9.32	14.95
chr18	2400001	5400000	0.0107	0.1624	6.57	12.20
chr18	2700001	5700000	0.0152	0.1636	9.31	14.94
chr18	3000001	6000000	0.0093	0.1433	6.49	12.12
chr18	3300001	6300000	0.0080	0.1504	5.33	10.96
chr18	3600001	6600000	0.0051	0.1573	3.25	8.88
chr18	3900001	6900000	0.0051	0.1791	2.86	8.49
chr18	4200001	7200000	0.0051	0.2059	2.49	8.12
chr18	4500001	7500000	0.0070	0.2204	3.20	8.83
chr18	4800001	7800000	0.0070	0.2395	2.94	8.57
chr18	5100001	8100000	0.0100	0.2546	3.94	9.57
chr18	5400001	8400000	0.0100	0.2396	4.19	9.82
chr18	5700001	8700000	0.0055	0.2268	2.41	8.04
chr18	6000001	9000000	0.0055	0.2096	2.61	8.24
chr18	6300001	9300000	0.0049	0.1885	2.61	8.24
chr18	6600001	9600000	0.0049	0.1595	3.08	8.71
chr18	6900001	9900000	0.0049	0.1429	3.44	9.07
chr18	7200001	10200000	0.0049	0.1187	4.14	9.77
chr18	7500001	10500000	0.0030	0.1065	2.81	8.44
chr18	7800001	10800000	0.0030	0.0865	3.46	9.09
chr18	8100001	11100000	0.0000	0.0746	0.00	0
chr18	8400001	11400000	0.0000	0.0537	0.00	0
chr18	8700001	11700000	0.0000	0.0415	0.00	0
chr18	9000001	12000000	0.0000	0.0351	0.00	0
chr18	9300001	12300000	0.0000	0.0316	0.00	0
chr18	9600001	12600000	0.0000	0.0294	0.00	0
chr18	9900001	12900000	0.0000	0.0269	0.00	0
chr18	10200001	13200000	0.0000	0.0290	0.00	0
chr18	10500001	13500000	0.0000	0.0302	0.00	0
chr18	10800001	13800000	0.0000	0.0317	0.00	0
chr18	11100001	14100000	0.0000	0.0307	0.00	0
chr18	11400001	14400000	0.0000	0.0306	0.00	0
chr18	11700001	14700000	0.0000	0.0330	0.00	0
chr18	12000001	14807651	0.0000	0.0392	0.00	0
chr19	1	3000000	0.0198	0.0862	23.03	28.66
chr19	300001	3300000	0.0198	0.0893	22.23	27.86
chr19	600001	3600000	0.0257	0.0963	26.73	32.36
chr19	900001	3900000	0.0304	0.1027	29.63	35.26
chr19	1200001	4200000	0.0334	0.1127	29.61	35.24
chr19	1500001	4500000	0.0315	0.1088	28.99	34.62
chr19	1800001	4800000	0.0347	0.1166	29.73	35.36
chr19	2100001	5100000	0.0301	0.1148	26.17	31.80
chr19	2400001	5400000	0.0327	0.1196	27.32	32.95
chr19	2700001	5700000	0.0271	0.1247	21.74	27.37
chr19	3000001	6000000	0.0241	0.1158	20.85	26.48
chr19	3300001	6300000	0.0241	0.1153	20.93	26.56
chr19	3600001	6600000	0.0183	0.1147	15.92	21.55
chr19	3900001	6900000	0.0136	0.1084	12.51	18.14
chr19	4200001	7200000	0.0106	0.0981	10.81	16.44
chr19	4500001	7500000	0.0106	0.1024	10.36	15.99
chr19	4800001	7800000	0.0055	0.0886	6.21	11.84
chr19	5100001	8100000	0.0055	0.0780	7.05	12.68
chr19	5400001	8400000	0.0082	0.0757	10.80	16.43
chr19	5700001	8700000	0.0053	0.0653	8.11	13.74
chr19	6000001	9000000	0.0053	0.0640	8.27	13.90
chr19	6300001	9300000	0.0053	0.0582	9.09	14.72
chr19	6600001	9600000	0.0053	0.0506	10.48	16.11
chr19	6900001	9900000	0.0053	0.0430	12.30	17.93
chr19	7200001	10200000	0.0053	0.0390	13.57	19.20
chr19	7500001	10500000	0.0053	0.0343	15.43	21.06
chr19	7800001	10800000	0.0053	0.0320	16.53	22.16
chr19	8100001	11100000	0.0053	0.0292	18.11	23.74
chr19	8400001	11400000	0.0000	0.0231	0.00	0
chr19	8700001	11700000	0.0000	0.0183	0.00	0
chr19	9000001	12000000	0.0000	0.0163	0.00	0
chr19	9300001	12300000	0.0000	0.0189	0.00	0
chr19	9600001	12600000	0.0000	0.0180	0.00	0
chr19	9900001	12900000	0.0000	0.0208	0.00	0
chr19	10200001	13200000	0.0000	0.0210	0.00	0
chr19	10500001	13500000	0.0000	0.0214	0.00	0
chr19	10800001	13800000	0.0000	0.0218	0.00	0
chr19	11100001	14100000	0.0000	0.0271	0.00	0
chr19	11400001	14400000	0.0000	0.0291	0.00	0
chr19	11700001	14667112	0.0000	0.0366	0.00	0
chr20	1	3000000	0.0029	0.0811	3.63	9.26
chr20	300001	3300000	0.0029	0.0783	3.76	9.39
chr20	600001	3600000	0.0059	0.0791	7.49	13.12
chr20	900001	3900000	0.0059	0.0911	6.50	12.13
chr20	1200001	4200000	0.0059	0.0940	6.30	11.93
chr20	1500001	4500000	0.0030	0.1011	2.95	8.58
chr20	1800001	4800000	0.0030	0.1081	2.76	8.39
chr20	2100001	5100000	0.0089	0.1222	7.29	12.92
chr20	2400001	5400000	0.0089	0.1363	6.53	12.16
chr20	2700001	5700000	0.0089	0.1332	6.69	12.32
chr20	3000001	6000000	0.0132	0.1473	8.96	14.59
chr20	3300001	6300000	0.0148	0.1607	9.19	14.82
chr20	3600001	6600000	0.0118	0.1691	6.97	12.60
chr20	3900001	6900000	0.0148	0.1732	8.52	14.15
chr20	4200001	7200000	0.0148	0.1882	7.84	13.47
chr20	4500001	7500000	0.0163	0.2089	7.82	13.45
chr20	4800001	7800000	0.0193	0.2109	9.16	14.79
chr20	5100001	8100000	0.0134	0.1948	6.88	12.51
chr20	5400001	8400000	0.0134	0.1823	7.35	12.98
chr20	5700001	8700000	0.0134	0.1803	7.43	13.06
chr20	6000001	9000000	0.0091	0.1632	5.58	11.21
chr20	6300001	9300000	0.0075	0.1405	5.36	10.99
chr20	6600001	9600000	0.0075	0.1251	6.02	11.65
chr20	6900001	9900000	0.0046	0.1089	4.20	9.83
chr20	7200001	10200000	0.0046	0.0906	5.05	10.68
chr20	7500001	10500000	0.0030	0.0589	5.08	10.71
chr20	7800001	10800000	0.0000	0.0504	0.00	0
chr20	8100001	11100000	0.0017	0.0439	3.97	9.60
chr20	8400001	11400000	0.0017	0.0386	4.52	10.15
chr20	8700001	11700000	0.0017	0.0335	5.21	10.84
chr20	9000001	12000000	0.0017	0.0272	6.41	12.04
chr20	9300001	12300000	0.0017	0.0226	7.72	13.35
chr20	9600001	12600000	0.0017	0.0214	8.15	13.78
chr20	9900001	12900000	0.0017	0.0203	8.59	14.22
chr20	10200001	13200000	0.0017	0.0257	6.79	12.42
chr20	10500001	13500000	0.0017	0.0248	7.05	12.68
chr20	10800001	13626254	0.0019	0.0230	7.60	13.23
chr21	1	3000000	0.0000	0.0190	0.00	0
chr21	300001	3300000	0.0000	0.0159	0.00	0
chr21	600001	3600000	0.0000	0.0145	0.00	0
chr21	900001	3900000	0.0000	0.0157	0.00	0
chr21	1200001	4200000	0.0000	0.0150	0.00	0
chr21	1500001	4500000	0.0030	0.0219	13.82	19.45
chr21	1800001	4800000	0.0047	0.0253	18.55	24.18
chr21	2100001	5100000	0.0047	0.0270	17.34	22.97
chr21	2400001	5400000	0.0047	0.0275	17.03	22.66
chr21	2700001	5700000	0.0047	0.0287	16.33	21.96
chr21	3000001	6000000	0.0047	0.0303	15.50	21.13
chr21	3300001	6300000	0.0047	0.0309	15.16	20.79
chr21	3600001	6600000	0.0047	0.0345	13.58	19.21
chr21	3900001	6900000	0.0054	0.0404	13.41	19.04
chr21	4200001	7200000	0.0072	0.0500	14.31	19.94
chr21	4500001	7500000	0.0041	0.0455	9.09	14.72
chr21	4800001	7800000	0.0080	0.0559	14.30	19.93
chr21	5100001	8100000	0.0080	0.0604	13.24	18.87
chr21	5400001	8400000	0.0080	0.0766	10.45	16.08
chr21	5700001	8700000	0.0080	0.0827	9.67	15.30
chr21	6000001	9000000	0.0109	0.1034	10.58	16.21
chr21	6300001	9300000	0.0109	0.1108	9.88	15.51
chr21	6600001	9600000	0.0199	0.1232	16.16	21.79
chr21	6900001	9900000	0.0192	0.1533	12.50	18.13
chr21	7200001	10200000	0.0179	0.1748	10.26	15.89
chr21	7500001	10500000	0.0179	0.1756	10.21	15.84
chr21	7800001	10800000	0.0154	0.2012	7.65	13.28
chr21	8100001	11100000	0.0154	0.2108	7.30	12.93
chr21	8400001	11400000	0.0154	0.2033	7.57	13.20
chr21	8700001	11700000	0.0154	0.2066	7.45	13.08
chr21	9000001	12000000	0.0124	0.1887	6.60	12.23
chr21	9300001	12300000	0.0124	0.1851	6.72	12.35
chr21	9600001	12600000	0.0035	0.1737	2.01	7.64
chr21	9900001	12865287	0.0065	0.1486	4.33	9.96
